Super Region,Sector,Ticker,Time Level,Unit,Source,Exchange,Sub-Sector,Company Name,Industry Level 2,Industry Level 1,Company Website,Statement Type,Market Cap,Financial Metric,Super Region,Value,Date Value,Period Value
UNITED STATES,FINANCIAL MARKET,COP,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CONOCOPHILLIPS,OIL & GAS - E&P,ENERGY,HTTP://WWW.CONOCOPHILLIPS.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,REVENUE GROWTH,UNITED STATES,-0.41,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,COP,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CONOCOPHILLIPS,OIL & GAS - E&P,ENERGY,HTTP://WWW.CONOCOPHILLIPS.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EARNINGS BEFORE TAX MARGIN,UNITED STATES,-0.26,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,COP,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CONOCOPHILLIPS,OIL & GAS - E&P,ENERGY,HTTP://WWW.CONOCOPHILLIPS.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,NET INCOME,UNITED STATES,-1739000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,COP,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CONOCOPHILLIPS,OIL & GAS - E&P,ENERGY,HTTP://WWW.CONOCOPHILLIPS.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,OPERATING INCOME,UNITED STATES,-16000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,MRO,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,MARATHON OIL CORPORATION,OIL & GAS - E&P,ENERGY,HTTP://WWW.MARATHONOIL.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,NET INCOME,UNITED STATES,-46000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,MRO,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,MARATHON OIL CORPORATION,OIL & GAS - E&P,ENERGY,HTTP://WWW.MARATHONOIL.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,FREE CASH FLOW MARGIN,UNITED STATES,0.07,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,MRO,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,MARATHON OIL CORPORATION,OIL & GAS - E&P,ENERGY,HTTP://WWW.MARATHONOIL.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,INCOME TAX EXPENSE,UNITED STATES,-3000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,PXD,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,PIONEER NATURAL RESOURCES COMPANY,OIL & GAS - E&P,ENERGY,HTTP://WWW.PXD.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,INCOME TAX EXPENSE,UNITED STATES,76000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,PXD,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,PIONEER NATURAL RESOURCES COMPANY,OIL & GAS - E&P,ENERGY,HTTP://WWW.PXD.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,NET INCOME COM,UNITED STATES,289000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,PXD,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,PIONEER NATURAL RESOURCES COMPANY,OIL & GAS - E&P,ENERGY,HTTP://WWW.PXD.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EBIT,UNITED STATES,365000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,PXD,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,PIONEER NATURAL RESOURCES COMPANY,OIL & GAS - E&P,ENERGY,HTTP://WWW.PXD.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EPS DILUTED,UNITED STATES,1.74,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,PXD,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,PIONEER NATURAL RESOURCES COMPANY,OIL & GAS - E&P,ENERGY,HTTP://WWW.PXD.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,CONSOLIDATED INCOME,UNITED STATES,289000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,PXD,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,PIONEER NATURAL RESOURCES COMPANY,OIL & GAS - E&P,ENERGY,HTTP://WWW.PXD.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,REVENUE GROWTH,UNITED STATES,-0.15,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,PXD,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,PIONEER NATURAL RESOURCES COMPANY,OIL & GAS - E&P,ENERGY,HTTP://WWW.PXD.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,FREE CASH FLOW MARGIN,UNITED STATES,0.37,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,PXD,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,PIONEER NATURAL RESOURCES COMPANY,OIL & GAS - E&P,ENERGY,HTTP://WWW.PXD.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,OPERATING INCOME,UNITED STATES,219000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,PXD,QUARTER,NUMBER,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,PIONEER NATURAL RESOURCES COMPANY,OIL & GAS - E&P,ENERGY,HTTP://WWW.PXD.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,WEIGHTED AVERAGE SHS OUT (DIL),UNITED STATES,166000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,PXD,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,PIONEER NATURAL RESOURCES COMPANY,OIL & GAS - E&P,ENERGY,HTTP://WWW.PXD.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,OPERATING EXPENSES,UNITED STATES,19000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,MPC,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,MARATHON PETROLEUM CORPORATION,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.MARATHONPETROLEUM.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,INTEREST EXPENSE,UNITED STATES,321000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,MPC,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,MARATHON PETROLEUM CORPORATION,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.MARATHONPETROLEUM.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EARNINGS BEFORE TAX,UNITED STATES,-12155000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,VLO,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,VALERO ENERGY CORPORATION,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.VALERO.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,CONSOLIDATED INCOME,UNITED STATES,-1851000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,VLO,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,VALERO ENERGY CORPORATION,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.VALERO.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,FREE CASH FLOW MARGIN,UNITED STATES,-0.02,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,VLO,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,VALERO ENERGY CORPORATION,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.VALERO.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,REVENUE,UNITED STATES,22102000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,CVX,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CHEVRON CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.CHEVRON.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,REVENUE,UNITED STATES,29244000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,CVX,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CHEVRON CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.CHEVRON.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,GROSS PROFIT,UNITED STATES,13739000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,CVX,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CHEVRON CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.CHEVRON.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,NET INCOME,UNITED STATES,3599000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,MPC,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,MARATHON PETROLEUM CORPORATION,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.MARATHONPETROLEUM.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EBIT MARGIN,UNITED STATES,-0.47,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,MPC,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,MARATHON PETROLEUM CORPORATION,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.MARATHONPETROLEUM.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,CONSOLIDATED INCOME,UNITED STATES,-9234000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,MPC,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,MARATHON PETROLEUM CORPORATION,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.MARATHONPETROLEUM.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EBITDA MARGIN,UNITED STATES,-0.12,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,MPC,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,MARATHON PETROLEUM CORPORATION,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.MARATHONPETROLEUM.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,OPERATING INCOME,UNITED STATES,-2789000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,PSX,QUARTER,NUMBER,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,PHILLIPS 66,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.PHILLIPS66.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,WEIGHTED AVERAGE SHS OUT (DIL),UNITED STATES,441345000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,PSX,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,PHILLIPS 66,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.PHILLIPS66.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,INTEREST EXPENSE,UNITED STATES,111000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,CVX,QUARTER,NUMBER,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CHEVRON CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.CHEVRON.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,WEIGHTED AVERAGE SHS OUT,UNITED STATES,1865649000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,CVX,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CHEVRON CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.CHEVRON.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EBITDA,UNITED STATES,8605000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,CVX,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CHEVRON CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.CHEVRON.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EBITDA MARGIN,UNITED STATES,0.29,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,MRO,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,MARATHON OIL CORPORATION,OIL & GAS - E&P,ENERGY,HTTP://WWW.MARATHONOIL.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,SG&A EXPENSE,UNITED STATES,76000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,MRO,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,MARATHON OIL CORPORATION,OIL & GAS - E&P,ENERGY,HTTP://WWW.MARATHONOIL.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EARNINGS BEFORE TAX MARGIN,UNITED STATES,-0.05,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,MRO,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,MARATHON OIL CORPORATION,OIL & GAS - E&P,ENERGY,HTTP://WWW.MARATHONOIL.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EBITDA MARGIN,UNITED STATES,0.43,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,MRO,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,MARATHON OIL CORPORATION,OIL & GAS - E&P,ENERGY,HTTP://WWW.MARATHONOIL.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,NET PROFIT MARGIN,UNITED STATES,-0.04,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,MRO,QUARTER,NUMBER,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,MARATHON OIL CORPORATION,OIL & GAS - E&P,ENERGY,HTTP://WWW.MARATHONOIL.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,WEIGHTED AVERAGE SHS OUT,UNITED STATES,794000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,COP,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CONOCOPHILLIPS,OIL & GAS - E&P,ENERGY,HTTP://WWW.CONOCOPHILLIPS.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EBIT MARGIN,UNITED STATES,-0.32,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,COP,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CONOCOPHILLIPS,OIL & GAS - E&P,ENERGY,HTTP://WWW.CONOCOPHILLIPS.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EBIT,UNITED STATES,-1563000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,MPC,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,MARATHON PETROLEUM CORPORATION,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.MARATHONPETROLEUM.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,NET PROFIT MARGIN,UNITED STATES,-0.37,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,PXD,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,PIONEER NATURAL RESOURCES COMPANY,OIL & GAS - E&P,ENERGY,HTTP://WWW.PXD.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EPS,UNITED STATES,1.74,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,PXD,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,PIONEER NATURAL RESOURCES COMPANY,OIL & GAS - E&P,ENERGY,HTTP://WWW.PXD.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,NET INCOME,UNITED STATES,289000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,COP,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CONOCOPHILLIPS,OIL & GAS - E&P,ENERGY,HTTP://WWW.CONOCOPHILLIPS.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,PROFIT MARGIN,UNITED STATES,-0.28,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,COP,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CONOCOPHILLIPS,OIL & GAS - E&P,ENERGY,HTTP://WWW.CONOCOPHILLIPS.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,COST OF REVENUE,UNITED STATES,3807000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,PXD,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,PIONEER NATURAL RESOURCES COMPANY,OIL & GAS - E&P,ENERGY,HTTP://WWW.PXD.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EBITDA MARGIN,UNITED STATES,0.29,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,PXD,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,PIONEER NATURAL RESOURCES COMPANY,OIL & GAS - E&P,ENERGY,HTTP://WWW.PXD.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,GROSS MARGIN,UNITED STATES,0.15,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,CVX,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CHEVRON CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.CHEVRON.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,GROSS MARGIN,UNITED STATES,0.47,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,CVX,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CHEVRON CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.CHEVRON.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,INTEREST EXPENSE,UNITED STATES,154000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,CVX,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CHEVRON CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.CHEVRON.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EPS,UNITED STATES,1.93,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,MPC,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,MARATHON PETROLEUM CORPORATION,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.MARATHONPETROLEUM.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,PROFIT MARGIN,UNITED STATES,-0.37,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,MPC,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,MARATHON PETROLEUM CORPORATION,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.MARATHONPETROLEUM.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EBITDA,UNITED STATES,-3054000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,OXY,QUARTER,NUMBER,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,OCCIDENTAL PETROLEUM CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.OXY.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,WEIGHTED AVERAGE SHS OUT,UNITED STATES,896700000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,MRO,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,MARATHON OIL CORPORATION,OIL & GAS - E&P,ENERGY,HTTP://WWW.MARATHONOIL.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EBIT MARGIN,UNITED STATES,0.01,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,MRO,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,MARATHON OIL CORPORATION,OIL & GAS - E&P,ENERGY,HTTP://WWW.MARATHONOIL.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EARNINGS BEFORE TAX,UNITED STATES,-49000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,MRO,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,MARATHON OIL CORPORATION,OIL & GAS - E&P,ENERGY,HTTP://WWW.MARATHONOIL.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,OPERATING EXPENSES,UNITED STATES,28000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,MRO,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,MARATHON OIL CORPORATION,OIL & GAS - E&P,ENERGY,HTTP://WWW.MARATHONOIL.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,COST OF REVENUE,UNITED STATES,948000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,MRO,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,MARATHON OIL CORPORATION,OIL & GAS - E&P,ENERGY,HTTP://WWW.MARATHONOIL.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,PROFIT MARGIN,UNITED STATES,-0.04,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,MRO,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,MARATHON OIL CORPORATION,OIL & GAS - E&P,ENERGY,HTTP://WWW.MARATHONOIL.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EBIT,UNITED STATES,15000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,PSX,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,PHILLIPS 66,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.PHILLIPS66.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,SG&A EXPENSE,UNITED STATES,319000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,PSX,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,PHILLIPS 66,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.PHILLIPS66.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,REVENUE GROWTH,UNITED STATES,-0.28,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,PSX,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,PHILLIPS 66,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.PHILLIPS66.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EBIT,UNITED STATES,-2496000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,VLO,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,VALERO ENERGY CORPORATION,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.VALERO.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,NET INCOME COM,UNITED STATES,-1851000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,VLO,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,VALERO ENERGY CORPORATION,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.VALERO.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,DIVIDEND PER SHARE,UNITED STATES,0.98,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,VLO,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,VALERO ENERGY CORPORATION,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.VALERO.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EARNINGS BEFORE TAX MARGIN,UNITED STATES,-0.11,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,CVX,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CHEVRON CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.CHEVRON.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EPS DILUTED,UNITED STATES,1.93,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,CVX,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CHEVRON CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.CHEVRON.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,COST OF REVENUE,UNITED STATES,15505000000,3/31/2020,d
